Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,,,Ilca 7,57,B,176,,501,438,Trofeo S.A.R Princesa Sofia 2023,9
,,,,Ilca 7,40,B,176,,501,438,Trofeo S.A.R Princesa Sofia 2023,10
,,,,Ilca 7,57,G,177,,500,440,Trofeo S.A.R Princesa Sofia 2023,1
,,,,Ilca 7,55,G,177,,500,440,Trofeo S.A.R Princesa Sofia 2023,2
,,,,Ilca 7,44,G,177,,500,440,Trofeo S.A.R Princesa Sofia 2023,3
,,,,Ilca 7,(60),G,177,,500,440,Trofeo S.A.R Princesa Sofia 2023,4
,,,,Ilca 7,57,G,177,,500,440,Trofeo S.A.R Princesa Sofia 2023,5
,,,,Ilca 7,41,B,177,,500,440,Trofeo S.A.R Princesa Sofia 2023,6
,,,,Ilca 7,38,B,177,,500,440,Trofeo S.A.R Princesa Sofia 2023,7
,,,,Ilca 7,49,B,177,,500,440,Trofeo S.A.R Princesa Sofia 2023,8
,,,,Ilca 7,52,B,177,,500,440,Trofeo S.A.R Princesa Sofia 2023,9
,,,,Ilca 7,47,B,177,,500,440,Trofeo S.A.R Princesa Sofia 2023,10
,,,,Ilca 7,49,G,178,,506,443,Trofeo S.A.R Princesa Sofia 2023,1
,,,,Ilca 7,58,G,178,,506,443,Trofeo S.A.R Princesa Sofia 2023,2
,,,,Ilca 7,54,G,178,,506,443,Trofeo S.A.R Princesa Sofia 2023,3
,,,,Ilca 7,53,G,178,,506,443,Trofeo S.A.R Princesa Sofia 2023,4
,,,,Ilca 7,58,G,178,,506,443,Trofeo S.A.R Princesa Sofia 2023,5
,,,,Ilca 7,BFD63,B,178,,506,443,Trofeo S.A.R Princesa Sofia 2023,6
,,,,Ilca 7,27,B,178,,506,443,Trofeo S.A.R Princesa Sofia 2023,7
,,,,Ilca 7,46,B,178,,506,443,Trofeo S.A.R Princesa Sofia 2023,8
,,,,Ilca 7,35,B,178,,506,443,Trofeo S.A.R Princesa Sofia 2023,9
,,,,Ilca 7,DSQ(63),B,178,,506,443,Trofeo S.A.R Princesa Sofia 2023,10
,,,,Ilca 7,BFD(63),G,179,,526,463,Trofeo S.A.R Princesa Sofia 2023,1
,,,,Ilca 7,61,G,179,,526,463,Trofeo S.A.R Princesa Sofia 2023,2
,,,,Ilca 7,56,G,179,,526,463,Trofeo S.A.R Princesa Sofia 2023,3
,,,,Ilca 7,62,G,179,,526,463,Trofeo S.A.R Princesa Sofia 2023,4
,,,,Ilca 7,59,G,179,,526,463,Trofeo S.A.R Princesa Sofia 2023,5
,,,,Ilca 7,38,B,179,,526,463,Trofeo S.A.R Princesa Sofia 2023,6
,,,,Ilca 7,48,B,179,,526,463,Trofeo S.A.R Princesa Sofia 2023,7
,,,,Ilca 7,36,B,179,,526,463,Trofeo S.A.R Princesa Sofia 2023,8
,,,,Ilca 7,55,B,179,,526,463,Trofeo S.A.R Princesa Sofia 2023,9
,,,,Ilca 7,48,B,179,,526,463,Trofeo S.A.R Princesa Sofia 2023,10
,,,,Ilca 7,35,G,180,,529,466,Trofeo S.A.R Princesa Sofia 2023,1
,,,,Ilca 7,57,G,180,,529,466,Trofeo S.A.R Princesa Sofia 2023,2
,,,,Ilca 7,46,G,180,,529,466,Trofeo S.A.R Princesa Sofia 2023,3
,,,,Ilca 7,45,G,180,,529,466,Trofeo S.A.R Princesa Sofia 2023,4
,,,,Ilca 7,31,G,180,,529,466,Trofeo S.A.R Princesa Sofia 2023,5
,,,,Ilca 7,DNC63,B,180,,529,466,Trofeo S.A.R Princesa Sofia 2023,6
,,,,Ilca 7,DNC(63),B,180,,529,466,Trofeo S.A.R Princesa Sofia 2023,7
,,,,Ilca 7,DNC63,B,180,,529,466,Trofeo S.A.R Princesa Sofia 2023,8
,,,,Ilca 7,DNC63,B,180,,529,466,Trofeo S.A.R Princesa Sofia 2023,9
,,,,Ilca 7,DNC63,B,180,,529,466,Trofeo S.A.R Princesa Sofia 2023,10
,,,,Ilca 7,61,G,181,,541,478,Trofeo S.A.R Princesa Sofia 2023,1
,,,,Ilca 7,58,G,181,,541,478,Trofeo S.A.R Princesa Sofia 2023,2
,,,,Ilca 7,35,G,181,,541,478,Trofeo S.A.R Princesa Sofia 2023,3
,,,,Ilca 7,57,G,181,,541,478,Trofeo S.A.R Princesa Sofia 2023,4
,,,,Ilca 7,58,G,181,,541,478,Trofeo S.A.R Princesa Sofia 2023,5
,,,,Ilca 7,BFD(63),B,181,,541,478,Trofeo S.A.R Princesa Sofia 2023,6
,,,,Ilca 7,52,B,181,,541,478,Trofeo S.A.R Princesa Sofia 2023,7
,,,,Ilca 7,47,B,181,,541,478,Trofeo S.A.R Princesa Sofia 2023,8
,,,,Ilca 7,60,B,181,,541,478,Trofeo S.A.R Princesa Sofia 2023,9
,,,,Ilca 7,50,B,181,,541,478,Trofeo S.A.R Princesa Sofia 2023,10
,,,,Ilca 7,60,G,182,,544,481,Trofeo S.A.R Princesa Sofia 2023,1
,,,,Ilca 7,57,G,182,,544,481,Trofeo S.A.R Princesa Sofia 2023,2
,,,,Ilca 7,41,G,182,,544,481,Trofeo S.A.R Princesa Sofia 2023,3
,,,,Ilca 7,56,G,182,,544,481,Trofeo S.A.R Princesa Sofia 2023,4
,,,,Ilca 7,59,G,182,,544,481,Trofeo S.A.R Princesa Sofia 2023,5
,,,,Ilca 7,BFD(63),B,182,,544,481,Trofeo S.A.R Princesa Sofia 2023,6
,,,,Ilca 7,50,B,182,,544,481,Trofeo S.A.R Princesa Sofia 2023,7
,,,,Ilca 7,51,B,182,,544,481,Trofeo S.A.R Princesa Sofia 2023,8
,,,,Ilca 7,56,B,182,,544,481,Trofeo S.A.R Princesa Sofia 2023,9
,,,,Ilca 7,51,B,182,,544,481,Trofeo S.A.R Princesa Sofia 2023,10
,,,,Ilca 7,56,G,183,,547,484,Trofeo S.A.R Princesa Sofia 2023,1
,,,,Ilca 7,52,G,183,,547,484,Trofeo S.A.R Princesa Sofia 2023,2
,,,,Ilca 7,50,G,183,,547,484,Trofeo S.A.R Princesa Sofia 2023,3
,,,,Ilca 7,52,G,183,,547,484,Trofeo S.A.R Princesa Sofia 2023,4
,,,,Ilca 7,STP55,G,183,,547,484,Trofeo S.A.R Princesa Sofia 2023,5
,,,,Ilca 7,BFD63,B,183,,547,484,Trofeo S.A.R Princesa Sofia 2023,6
,,,,Ilca 7,60,B,183,,547,484,Trofeo S.A.R Princesa Sofia 2023,7
,,,,Ilca 7,BFD(63),B,183,,547,484,Trofeo S.A.R Princesa Sofia 2023,8
,,,,Ilca 7,33,B,183,,547,484,Trofeo S.A.R Princesa Sofia 2023,9
,,,,Ilca 7,UFD63,B,183,,547,484,Trofeo S.A.R Princesa Sofia 2023,10
,,,,Ilca 7,56,G,184,,564,501,Trofeo S.A.R Princesa Sofia 2023,1
,,,,Ilca 7,61,G,184,,564,501,Trofeo S.A.R Princesa Sofia 2023,2
,,,,Ilca 7,51,G,184,,564,501,Trofeo S.A.R Princesa Sofia 2023,3
,,,,Ilca 7,59,G,184,,564,501,Trofeo S.A.R Princesa Sofia 2023,4
,,,,Ilca 7,59,G,184,,564,501,Trofeo S.A.R Princesa Sofia 2023,5
,,,,Ilca 7,BFD63,B,184,,564,501,Trofeo S.A.R Princesa Sofia 2023,6
,,,,Ilca 7,49,B,184,,564,501,Trofeo S.A.R Princesa Sofia 2023,7
,,,,Ilca 7,BFD(63),B,184,,564,501,Trofeo S.A.R Princesa Sofia 2023,8
,,,,Ilca 7,58,B,184,,564,501,Trofeo S.A.R Princesa Sofia 2023,9
,,,,Ilca 7,45,B,184,,564,501,Trofeo S.A.R Princesa Sofia 2023,10
,,Michele LAURENZA ,,IQFOIL Masc.,5,G,1,,50,38,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,5,G,1,,50,38,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,3,G,1,,50,38,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,1,G,1,,50,38,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,9,G,1,,50,38,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,5,G,1,,50,38,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,9,O,1,,50,38,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,(12),O,1,,50,38,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,1,O,1,,50,38,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,4,G,2,,63,39,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,1,G,2,,63,39,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,4,G,2,,63,39,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,4,G,2,,63,39,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,2,G,2,,63,39,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,9,G,2,,63,39,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,(24),O,2,,63,39,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,1,O,2,,63,39,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,14,O,2,,63,39,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,1,G,3,,84,56,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,2,G,3,,84,56,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,15,G,3,,84,56,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,11,G,3,,84,56,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,2,G,3,,84,56,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,4,G,3,,84,56,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,14,O,3,,84,56,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,(28),O,3,,84,56,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,7,O,3,,84,56,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,9,G,4,,75,57,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,1,G,4,,75,57,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,13,G,4,,75,57,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,6,G,4,,75,57,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,3,G,4,,75,57,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,2,G,4,,75,57,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,10,O,4,,75,57,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,13,O,4,,75,57,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,(18),O,4,,75,57,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,7,G,5,,72,58,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,8,G,5,,72,58,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,14,G,5,,72,58,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,1,G,5,,72,58,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,4,G,5,,72,58,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,8,G,5,,72,58,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,11,O,5,,72,58,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,(14),O,5,,72,58,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,5,O,5,,72,58,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,5,G,6,,78,61,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,5,G,6,,78,61,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,8,G,6,,78,61,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,2,G,6,,78,61,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,14,G,6,,78,61,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,5,G,6,,78,61,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,13,O,6,,78,61,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,9,O,6,,78,61,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,(17),O,6,,78,61,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,11,G,7,,79,62,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,12,G,7,,79,62,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,11,G,7,,79,62,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,13,G,7,,79,62,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,5,G,7,,79,62,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,4,G,7,,79,62,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,(17),O,7,,79,62,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,2,O,7,,79,62,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,4,O,7,,79,62,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,2,G,8,,87,62,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,2,G,8,,87,62,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,10,G,8,,87,62,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,5,G,8,,87,62,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,7,G,8,,87,62,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,18,G,8,,87,62,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,(25),O,8,,87,62,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,3,O,8,,87,62,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,15,O,8,,87,62,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,STP7,G,9,,75,63,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,STP7,G,9,,75,63,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,6,G,9,,75,63,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,7,G,9,,75,63,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,(12),G,9,,75,63,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,11,G,9,,75,63,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,8,O,9,,75,63,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,8,O,9,,75,63,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,9,O,9,,75,63,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,4,G,10,,90,64,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,3,G,10,,90,64,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,5,G,10,,90,64,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,8,G,10,,90,64,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,1,G,10,,90,64,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,1,G,10,,90,64,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,(26),O,10,,90,64,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,17,O,10,,90,64,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,25,O,10,,90,64,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,6,G,11,,87,65,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,20,G,11,,87,65,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,2,G,11,,87,65,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,5,G,11,,87,65,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,8,G,11,,87,65,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,11,G,11,,87,65,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,(22),O,11,,87,65,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,7,O,11,,87,65,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,6,O,11,,87,65,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,8,G,12,,101,66,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,9,G,12,,101,66,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,1,G,12,,101,66,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,18,G,12,,101,66,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,11,G,12,,101,66,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,UFD(35),G,12,,101,66,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,1,O,12,,101,66,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,6,O,12,,101,66,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,12,O,12,,101,66,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,10,G,13,,88,66,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,10,G,13,,88,66,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,1,G,13,,88,66,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,10,G,13,,88,66,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,6,G,13,,88,66,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,12,G,13,,88,66,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,4,O,13,,88,66,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,(22),O,13,,88,66,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,13,O,13,,88,66,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,3,G,14,,93,72,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,6,G,14,,93,72,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,16,G,14,,93,72,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,12,G,14,,93,72,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,1,G,14,,93,72,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,3,G,14,,93,72,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,15,O,14,,93,72,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,16,O,14,,93,72,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,(21),O,14,,93,72,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,1,G,15,,108,73,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,8,G,15,,108,73,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,12,G,15,,108,73,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,BFD(35),G,15,,108,73,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,5,G,15,,108,73,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,9,G,15,,108,73,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,19,O,15,,108,73,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,11,O,15,,108,73,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,8,O,15,,108,73,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,8,G,16,,97,76,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,9,G,16,,97,76,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,(21),G,16,,97,76,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,9,G,16,,97,76,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,4,G,16,,97,76,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,20,G,16,,97,76,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,6,O,16,,97,76,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,18,O,16,,97,76,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,2,O,16,,97,76,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,13,G,17,,108,80,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,15,G,17,,108,80,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,4,G,17,,108,80,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,15,G,17,,108,80,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,8,G,17,,108,80,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,7,G,17,,108,80,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,3,O,17,,108,80,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,15,O,17,,108,80,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,(28),O,17,,108,80,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,7,G,18,,103,83,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,13,G,18,,103,83,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,7,G,18,,103,83,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,17,G,18,,103,83,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,19,G,18,,103,83,Trofeo S.A.R Princesa Sofia 2023,5
,,Michele LAURENZA ,,IQFOIL Masc.,8,G,18,,103,83,Trofeo S.A.R Princesa Sofia 2023,6
,,Michele LAURENZA ,,IQFOIL Masc.,2,O,18,,103,83,Trofeo S.A.R Princesa Sofia 2023,7
,,Michele LAURENZA ,,IQFOIL Masc.,10,O,18,,103,83,Trofeo S.A.R Princesa Sofia 2023,8
,,Michele LAURENZA ,,IQFOIL Masc.,(20),O,18,,103,83,Trofeo S.A.R Princesa Sofia 2023,9
,,Michele LAURENZA ,,IQFOIL Masc.,14,G,19,,110,88,Trofeo S.A.R Princesa Sofia 2023,1
,,Michele LAURENZA ,,IQFOIL Masc.,10,G,19,,110,88,Trofeo S.A.R Princesa Sofia 2023,2
,,Michele LAURENZA ,,IQFOIL Masc.,(22),G,19,,110,88,Trofeo S.A.R Princesa Sofia 2023,3
,,Michele LAURENZA ,,IQFOIL Masc.,6,G,19,,110,88,Trofeo S.A.R Princesa Sofia 2023,4
,,Michele LAURENZA ,,IQFOIL Masc.,3,G,19,,110,88,Trofeo S.A.R Princesa Sofia 2023,5
