Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,Madeleine Anderson,,Formula Kite Fem.,10.0,G,9,,152.0,102.0,Semaine Olympique Francaise De Voile 2023,5F,0
,,Gal Zukerman,,Formula Kite Fem.,14.0,G,16,,208.0,147.0,Semaine Olympique Francaise De Voile 2023,5F,0
,,Madeleine Anderson,,Formula Kite Fem.,9.0,G,9,,152.0,102.0,Semaine Olympique Francaise De Voile 2023,MR,0
,,Lily Young,,Formula Kite Fem.,7.0,G,7,,139.0,91.0,Semaine Olympique Francaise De Voile 2023,MR,0
,,Breiana Whitehead,,Formula Kite Fem.,10.0,G,10,,165.0,112.0,Semaine Olympique Francaise De Voile 2023,MR,0
,,Poema Newland,,Formula Kite Fem.,5.0,G,5,,116.0,54.0,Semaine Olympique Francaise De Voile 2023,MR,0
,,Lauriane Nolot,,Formula Kite Fem.,1.0,G,1,,64.0,34.0,Semaine Olympique Francaise De Voile 2023,MR,0
,,Eleanor Aldridge,,Formula Kite Fem.,4.0,G,4,,86.0,38.0,Semaine Olympique Francaise De Voile 2023,MR,0
,,Jessie Kampman,,Formula Kite Fem.,3.0,G,3,,85.0,38.0,Semaine Olympique Francaise De Voile 2023,MR,0
,,Katie Dabson,,Formula Kite Fem.,6.0,G,6,,89.0,61.0,Semaine Olympique Francaise De Voile 2023,MR,0
,,Daniela Moroz,,Formula Kite Fem.,2.0,G,2,,103.0,56.0,Semaine Olympique Francaise De Voile 2023,MR,0
,,Annelous Lammerts,,Formula Kite Fem.,8.0,G,8,,149.0,107.0,Semaine Olympique Francaise De Voile 2023,MR,0
,,Katie Dabson,,Formula Kite Fem.,4.0,G,6,,89.0,61.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Si Wang,,Formula Kite Fem.,17.0,G,17,,213.0,157.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Breiana Whitehead,,Formula Kite Fem.,9.0,G,10,,165.0,112.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Madeleine Anderson,,Formula Kite Fem.,11.0,G,9,,152.0,102.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Eleanor Aldridge,,Formula Kite Fem.,3.0,G,4,,86.0,38.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Gisela Pulido Borrell,,Formula Kite Fem.,26.0,G,11,,188.0,117.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Izabela Satrjan,,Formula Kite Fem.,20.0,G,24,,307.0,241.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Leonie Meyer,,Formula Kite Fem.,7.0,G,13,,183.0,127.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Alexia Fancelli,,Formula Kite Fem.,15.0,G,19,,230.0,177.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Poema Newland,,Formula Kite Fem.,2.0,G,5,,116.0,54.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Maya Ashkenazi,,Formula Kite Fem.,22.0,G,21,,262.0,197.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Jemima Crathorne,,Formula Kite Fem.,21.0,G,23,,270.0,213.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Jessie Kampman,,Formula Kite Fem.,1.0,G,3,,85.0,38.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Gal Zukerman,,Formula Kite Fem.,14.0,G,16,,208.0,147.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Lauriane Nolot,,Formula Kite Fem.,5.0,G,1,,64.0,34.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Alina Kornelli,,Formula Kite Fem.,13.0,G,15,,207.0,144.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Lily Young,,Formula Kite Fem.,6.0,G,7,,139.0,91.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Annelous Lammerts,,Formula Kite Fem.,16.0,G,8,,149.0,107.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Julia Damasiewicz,,Formula Kite Fem.,23.0,G,20,,238.0,187.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Jingyue Chen,,Formula Kite Fem.,10.0,G,12,,171.0,120.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,TIANA LAPORTE,,Formula Kite Fem.,24.0,G,25,,308.0,245.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Sofia Tomasoni,,Formula Kite Fem.,12.0,G,18,,236.0,173.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Daniela Moroz,,Formula Kite Fem.,8.0,G,2,,103.0,56.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Wan Li,,Formula Kite Fem.,18.0,G,14,,199.0,143.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Heloise Pegourie,,Formula Kite Fem.,19.0,G,22,,276.0,211.0,Semaine Olympique Francaise De Voile 2023,15F,0
,,Alina Kornelli,,Formula Kite Fem.,21.0,G,15,,207.0,144.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Katie Dabson,,Formula Kite Fem.,2.0,G,6,,89.0,61.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Poema Newland,,Formula Kite Fem.,5.0,G,5,,116.0,54.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Wan Li,,Formula Kite Fem.,4.0,G,14,,199.0,143.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Lauriane Nolot,,Formula Kite Fem.,11.0,G,1,,64.0,34.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Leonie Meyer,,Formula Kite Fem.,10.0,G,13,,183.0,127.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Daniela Moroz,,Formula Kite Fem.,9.0,G,2,,103.0,56.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Jemima Crathorne,,Formula Kite Fem.,19.0,G,23,,270.0,213.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Breiana Whitehead,,Formula Kite Fem.,16.0,G,10,,165.0,112.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Lily Young,,Formula Kite Fem.,3.0,G,7,,139.0,91.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Gisela Pulido Borrell,,Formula Kite Fem.,7.0,G,11,,188.0,117.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Annelous Lammerts,,Formula Kite Fem.,15.0,G,8,,149.0,107.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Sofia Tomasoni,,Formula Kite Fem.,25.0,G,18,,236.0,173.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Izabela Satrjan,,Formula Kite Fem.,23.0,G,24,,307.0,241.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Heloise Pegourie,,Formula Kite Fem.,24.0,G,22,,276.0,211.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Madeleine Anderson,,Formula Kite Fem.,17.0,G,9,,152.0,102.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Eleanor Aldridge,,Formula Kite Fem.,1.0,G,4,,86.0,38.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Julia Damasiewicz,,Formula Kite Fem.,13.0,G,20,,238.0,187.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Maya Ashkenazi,,Formula Kite Fem.,12.0,G,21,,262.0,197.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Gal Zukerman,,Formula Kite Fem.,8.0,G,16,,208.0,147.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,TIANA LAPORTE,,Formula Kite Fem.,18.0,G,25,,308.0,245.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Alexia Fancelli,,Formula Kite Fem.,20.0,G,19,,230.0,177.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Si Wang,,Formula Kite Fem.,22.0,G,17,,213.0,157.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Jingyue Chen,,Formula Kite Fem.,14.0,G,12,,171.0,120.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Jessie Kampman,,Formula Kite Fem.,6.0,G,3,,85.0,38.0,Semaine Olympique Francaise De Voile 2023,12F,0
,,Gal Zukerman,,Formula Kite Fem.,25.0,G,16,,208.0,147.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Jingyue Chen,,Formula Kite Fem.,24.0,G,12,,171.0,120.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Gisela Pulido Borrell,,Formula Kite Fem.,6.0,G,11,,188.0,117.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Lily Young,,Formula Kite Fem.,14.0,G,7,,139.0,91.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Leonie Meyer,,Formula Kite Fem.,18.0,G,13,,183.0,127.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Jessie Kampman,,Formula Kite Fem.,4.0,G,3,,85.0,38.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Poema Newland,,Formula Kite Fem.,2.0,G,5,,116.0,54.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Izabela Satrjan,,Formula Kite Fem.,21.0,G,24,,307.0,241.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Madeleine Anderson,,Formula Kite Fem.,9.0,G,9,,152.0,102.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Katie Dabson,,Formula Kite Fem.,12.0,G,6,,89.0,61.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Alexia Fancelli,,Formula Kite Fem.,16.0,G,19,,230.0,177.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Heloise Pegourie,,Formula Kite Fem.,13.0,G,22,,276.0,211.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Julia Damasiewicz,,Formula Kite Fem.,23.0,G,20,,238.0,187.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Sofia Tomasoni,,Formula Kite Fem.,11.0,G,18,,236.0,173.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Maya Ashkenazi,,Formula Kite Fem.,19.0,G,21,,262.0,197.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Breiana Whitehead,,Formula Kite Fem.,8.0,G,10,,165.0,112.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Lauriane Nolot,,Formula Kite Fem.,3.0,G,1,,64.0,34.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Annelous Lammerts,,Formula Kite Fem.,7.0,G,8,,149.0,107.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Eleanor Aldridge,,Formula Kite Fem.,1.0,G,4,,86.0,38.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Daniela Moroz,,Formula Kite Fem.,5.0,G,2,,103.0,56.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Alina Kornelli,,Formula Kite Fem.,10.0,G,15,,207.0,144.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Jemima Crathorne,,Formula Kite Fem.,20.0,G,23,,270.0,213.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,TIANA LAPORTE,,Formula Kite Fem.,22.0,G,25,,308.0,245.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Si Wang,,Formula Kite Fem.,17.0,G,17,,213.0,157.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Wan Li,,Formula Kite Fem.,15.0,G,14,,199.0,143.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Poema Newland,,Formula Kite Fem.,8.0,G,5,,116.0,54.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Si Wang,,Formula Kite Fem.,7.0,G,17,,213.0,157.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,TIANA LAPORTE,,Formula Kite Fem.,21.0,G,25,,308.0,245.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Daniela Moroz,,Formula Kite Fem.,19.0,G,2,,103.0,56.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Lily Young,,Formula Kite Fem.,5.0,G,7,,139.0,91.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Eleanor Aldridge,,Formula Kite Fem.,18.0,G,4,,86.0,38.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Julia Damasiewicz,,Formula Kite Fem.,22.0,G,20,,238.0,187.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Jingyue Chen,,Formula Kite Fem.,20.0,G,12,,171.0,120.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Annelous Lammerts,,Formula Kite Fem.,16.0,G,8,,149.0,107.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Wan Li,,Formula Kite Fem.,26.0,G,14,,199.0,143.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Breiana Whitehead,,Formula Kite Fem.,12.0,G,10,,165.0,112.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Alexia Fancelli,,Formula Kite Fem.,10.0,G,19,,230.0,177.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Gisela Pulido Borrell,,Formula Kite Fem.,3.0,G,11,,188.0,117.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Madeleine Anderson,,Formula Kite Fem.,15.0,G,9,,152.0,102.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Sofia Tomasoni,,Formula Kite Fem.,26.0,G,18,,236.0,173.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Izabela Satrjan,,Formula Kite Fem.,17.0,G,24,,307.0,241.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Gal Zukerman,,Formula Kite Fem.,9.0,G,16,,208.0,147.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Alina Kornelli,,Formula Kite Fem.,6.0,G,15,,207.0,144.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Jemima Crathorne,,Formula Kite Fem.,13.0,G,23,,270.0,213.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Heloise Pegourie,,Formula Kite Fem.,14.0,G,22,,276.0,211.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Maya Ashkenazi,,Formula Kite Fem.,11.0,G,21,,262.0,197.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Katie Dabson,,Formula Kite Fem.,4.0,G,6,,89.0,61.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Leonie Meyer,,Formula Kite Fem.,2.0,G,13,,183.0,127.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Lauriane Nolot,,Formula Kite Fem.,1.0,G,1,,64.0,34.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Jessie Kampman,,Formula Kite Fem.,26.0,G,3,,85.0,38.0,Semaine Olympique Francaise De Voile 2023,16F,0
,,Lauriane Nolot,,Formula Kite Fem.,2.0,G,1,,64.0,34.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Izabela Satrjan,,Formula Kite Fem.,21.0,G,24,,307.0,241.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Jingyue Chen,,Formula Kite Fem.,14.0,G,12,,171.0,120.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Katie Dabson,,Formula Kite Fem.,6.0,G,6,,89.0,61.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Maya Ashkenazi,,Formula Kite Fem.,26.0,G,21,,262.0,197.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Poema Newland,,Formula Kite Fem.,26.0,G,5,,116.0,54.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Annelous Lammerts,,Formula Kite Fem.,5.0,G,8,,149.0,107.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Breiana Whitehead,,Formula Kite Fem.,7.0,G,10,,165.0,112.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Julia Damasiewicz,,Formula Kite Fem.,18.0,G,20,,238.0,187.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Jemima Crathorne,,Formula Kite Fem.,16.0,G,23,,270.0,213.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Sofia Tomasoni,,Formula Kite Fem.,15.0,G,18,,236.0,173.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Daniela Moroz,,Formula Kite Fem.,11.0,G,2,,103.0,56.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Leonie Meyer,,Formula Kite Fem.,26.0,G,13,,183.0,127.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Gal Zukerman,,Formula Kite Fem.,26.0,G,16,,208.0,147.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Wan Li,,Formula Kite Fem.,17.0,G,14,,199.0,143.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Eleanor Aldridge,,Formula Kite Fem.,3.0,G,4,,86.0,38.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Alexia Fancelli,,Formula Kite Fem.,13.0,G,19,,230.0,177.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Alina Kornelli,,Formula Kite Fem.,12.0,G,15,,207.0,144.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Heloise Pegourie,,Formula Kite Fem.,20.0,G,22,,276.0,211.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Jessie Kampman,,Formula Kite Fem.,1.0,G,3,,85.0,38.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Gisela Pulido Borrell,,Formula Kite Fem.,4.0,G,11,,188.0,117.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Si Wang,,Formula Kite Fem.,10.0,G,17,,213.0,157.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,TIANA LAPORTE,,Formula Kite Fem.,19.0,G,25,,308.0,245.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Lily Young,,Formula Kite Fem.,8.0,G,7,,139.0,91.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Madeleine Anderson,,Formula Kite Fem.,9.0,G,9,,152.0,102.0,Semaine Olympique Francaise De Voile 2023,8F,0
,,Lauriane Nolot,,Formula Kite Fem.,2.0,G,1,,64.0,34.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Izabela Satrjan,,Formula Kite Fem.,20.0,G,24,,307.0,241.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Jemima Crathorne,,Formula Kite Fem.,21.0,G,23,,270.0,213.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Jessie Kampman,,Formula Kite Fem.,4.0,G,3,,85.0,38.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Eleanor Aldridge,,Formula Kite Fem.,5.0,G,4,,86.0,38.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Madeleine Anderson,,Formula Kite Fem.,11.0,G,9,,152.0,102.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Alina Kornelli,,Formula Kite Fem.,24.0,G,15,,207.0,144.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Poema Newland,,Formula Kite Fem.,3.0,G,5,,116.0,54.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Wan Li,,Formula Kite Fem.,18.0,G,14,,199.0,143.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Gisela Pulido Borrell,,Formula Kite Fem.,9.0,G,11,,188.0,117.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Breiana Whitehead,,Formula Kite Fem.,15.0,G,10,,165.0,112.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,TIANA LAPORTE,,Formula Kite Fem.,25.0,G,25,,308.0,245.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Jingyue Chen,,Formula Kite Fem.,10.0,G,12,,171.0,120.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Sofia Tomasoni,,Formula Kite Fem.,12.0,G,18,,236.0,173.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Katie Dabson,,Formula Kite Fem.,6.0,G,6,,89.0,61.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Lily Young,,Formula Kite Fem.,13.0,G,7,,139.0,91.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Si Wang,,Formula Kite Fem.,14.0,G,17,,213.0,157.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Leonie Meyer,,Formula Kite Fem.,16.0,G,13,,183.0,127.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Gal Zukerman,,Formula Kite Fem.,8.0,G,16,,208.0,147.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Maya Ashkenazi,,Formula Kite Fem.,23.0,G,21,,262.0,197.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Annelous Lammerts,,Formula Kite Fem.,7.0,G,8,,149.0,107.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Heloise Pegourie,,Formula Kite Fem.,17.0,G,22,,276.0,211.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Julia Damasiewicz,,Formula Kite Fem.,22.0,G,20,,238.0,187.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Daniela Moroz,,Formula Kite Fem.,1.0,G,2,,103.0,56.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Alexia Fancelli,,Formula Kite Fem.,19.0,G,19,,230.0,177.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Zohar Haruvi,,Formula Kite Masc.,20.0,aa,27,,309.0,242.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Mario Calbucci,,Formula Kite Masc.,2.0,aa,18,,262.0,196.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Kameron Alexandros Maramenidis,,Formula Kite Masc.,9.0,aa,22,,294.0,210.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Martin Dolenc,,Formula Kite Masc.,10.0,aa,11,,157.0,111.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Maximilian Maeder,,Formula Kite Masc.,13.0,aa,2,,84.0,42.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Alexander Ehlen,,Formula Kite Masc.,3.0,aa,6,,160.0,93.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Haoran Zhang,,Formula Kite Masc.,23.0,aa,25,,318.0,234.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Lucas Pes Fonseca,,Formula Kite Masc.,11.0,aa,23,,290.0,216.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Jan Marciniak,,Formula Kite Masc.,16.0,aa,17,,264.0,192.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Lorenzo Boschetti,,Formula Kite Masc.,8.0,aa,5,,140.0,87.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Markus Edegran,,Formula Kite Masc.,5.0,aa,7,,149.0,105.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Dor Zarka,,Formula Kite Masc.,12.0,aa,21,,257.0,202.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Jannis Maus,,Formula Kite Masc.,15.0,aa,10,,142.0,98.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Valentin Bontus,,Formula Kite Masc.,18.0,aa,14,,215.0,139.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Alejandro Climent,,Formula Kite Masc.,19.0,aa,26,,322.0,238.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Florian Gruber,,Formula Kite Masc.,24.0,aa,13,,185.0,136.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Denis Taradin,,Formula Kite Masc.,7.0,aa,12,,195.0,126.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Bruce Kessler,,Formula Kite Masc.,17.0,aa,24,,283.0,217.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Connor Bainbridge,,Formula Kite Masc.,6.0,aa,3,,87.0,49.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Axel Mazella,,Formula Kite Masc.,4.0,aa,1,,70.0,38.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Benoit Gomez,,Formula Kite Masc.,14.0,aa,8,,162.0,99.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Toni Vodisek,,Formula Kite Masc.,28.0,aa,15,,219.0,143.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Kai Calder,,Formula Kite Masc.,22.0,aa,20,,262.0,198.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Maxime Nocher,,Formula Kite Masc.,1.0,aa,4,,62.0,44.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Theo de Ramecourt,,Formula Kite Masc.,28.0,aa,9,,157.0,97.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Nicolas Parlier,,Formula Kite Masc.,28.0,aa,16,,226.0,168.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Guy Bridge,,Formula Kite Masc.,21.0,aa,19,,257.0,196.0,Semaine Olympique Francaise De Voile 2023,10F,0
,,Kameron Alexandros Maramenidis,,Formula Kite Masc.,25.0,aa,22,,294.0,210.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Toni Vodisek,,Formula Kite Masc.,10.0,aa,15,,219.0,143.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Markus Edegran,,Formula Kite Masc.,12.0,aa,7,,149.0,105.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Dor Zarka,,Formula Kite Masc.,11.0,aa,21,,257.0,202.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Theo de Ramecourt,,Formula Kite Masc.,14.0,aa,9,,157.0,97.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Alexander Ehlen,,Formula Kite Masc.,4.0,aa,6,,160.0,93.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Zohar Haruvi,,Formula Kite Masc.,21.0,aa,27,,309.0,242.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Connor Bainbridge,,Formula Kite Masc.,26.0,aa,3,,87.0,49.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Kai Calder,,Formula Kite Masc.,18.0,aa,20,,262.0,198.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Martin Dolenc,,Formula Kite Masc.,5.0,aa,11,,157.0,111.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Benoit Gomez,,Formula Kite Masc.,28.0,aa,8,,162.0,99.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Nicolas Parlier,,Formula Kite Masc.,13.0,aa,16,,226.0,168.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Haoran Zhang,,Formula Kite Masc.,23.0,aa,25,,318.0,234.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Guy Bridge,,Formula Kite Masc.,17.0,aa,19,,257.0,196.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Denis Taradin,,Formula Kite Masc.,20.0,aa,12,,195.0,126.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Bruce Kessler,,Formula Kite Masc.,16.0,aa,24,,283.0,217.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Alejandro Climent,,Formula Kite Masc.,15.0,aa,26,,322.0,238.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Axel Mazella,,Formula Kite Masc.,1.0,aa,1,,70.0,38.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Lucas Pes Fonseca,,Formula Kite Masc.,22.0,aa,23,,290.0,216.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Jannis Maus,,Formula Kite Masc.,3.0,aa,10,,142.0,98.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Maxime Nocher,,Formula Kite Masc.,6.0,aa,4,,62.0,44.0,Semaine Olympique Francaise De Voile 2023,13F,0
,,Lorenzo Boschetti,,Formula Kite Masc.,7.0,aa,5,,140.0,87.0,Semaine Olympique Francaise De Voile 2023,13F,0
